merged_record_id,source_layer,canonical_record_id,verboven_record_id,collection,book,letter,source_letter_id,date,sender,recipient,borrower,lender,third_parties,amount,currency_or_unit,interest_or_terms,status,loan_type,latin_evidence,english_evidence,interpretive_note,confidence,source_url_or_edition,review_status,verboven_page,verboven_section,verboven_footnote,ancient_source_citation,source_genre,actors,brief_description,verboven_evidence_note,core_eligibility,core_match_record_id,reason_not_core,verification_status,amount_note,primary_source_verified,core_recommendation,source_enrichment_note,dedup_group_id,representative_record_id,repeated_mention_ids,all_source_citations,dedup_note
ATT-PILOT-0012,canonical_core,ATT-PILOT-0012,,Atticus,12,25,Att. 12.25,Scr. Asturae xi K. Apr. a. 709 (45) [45 BCE],Cicero,Atticus,Cicero,Silius; Faberius' debtor,Hermogenes,600000; 600000,HS,Pay Silius interest until funds can be obtained from Faberius or his debtor,requested,credit arrangement,"unde ergo numerato? HS DC exprimes ab Hermogene, cum praesertim necesse erit et domi video esse HS DC. reliquae pecuniae vel usuram Silio pendemus, dum a Faberio vel cum aliquo qui Faberio debet repraesentabimus","Cicero says that 600,000 HS can be obtained from Hermogenes and that another 600,000 HS is available on hand; these identified funds provide a 1,200,000-HS lower bound, while interest remains payable to Silius on an unspecified remainder until Faberius or his debtor pays.","Bridge financing around a garden purchase: two distinct HS DC sums support a 1,200,000-HS identified-funding lower bound. The remaining balance is unspecified and is not normalized.",high,https://www.thelatinlibrary.com/cicero/att12.shtml#25; Winstedt Loeb vol. 3 OCR,accepted,,,,Att. 12.25,letter,,,,,,,latin_controlled_reviewed,"Two distinct HS DC sums: 600,000 HS from Hermogenes and 600,000 HS on hand; combined lower-bound exposure 1,200,000 HS; remaining Silius balance unspecified.",,,,ATT-PILOT-0012,ATT-PILOT-0012,SEC-STAGED-0017,Att. 12.25; Cic. Att. 12.22.3; Att. 12.23.1; Att. 12.25.1,Collapsed 1 Verboven repeated mention(s) into this representative row.
ATT-PILOT-0013,canonical_core,ATT-PILOT-0013,,Atticus,15,15,Att. 15.15,Scr. Antiati Id. Iun. a. 710 (44) [44 BCE],Cicero,Atticus,Cicero,unspecified lender,Tiro,,,Cicero is forced to borrow because expected balances are unavailable,requested,personal loan,cogor mutuari,I am forced to borrow.,Short but explicit statement that Cicero must borrow; lender not named in this passage.,high,https://www.thelatinlibrary.com/cicero/att15.shtml#15; Winstedt Loeb vol. 3 OCR,accepted,,,,Att. 15.15,letter,,,,,,,latin_controlled_reviewed,"Repeated mention quantitative details: SEC-STAGED-0050: amount 200000, unit sestertii, note 200000 sestertii.; Cic. Att. 15.15.3 and Att. 15-16 and Fam. 11.29.3",,,,ATT-PILOT-0013,ATT-PILOT-0013,SEC-STAGED-0050,Att. 15.15; Cic. Att. 15.15.3 and Att. 15-16 and Fam. 11.29.3,Collapsed 1 Verboven repeated mention(s) into this representative row.
ATT-PILOT-0014,canonical_core,ATT-PILOT-0014,,Atticus,15,20,Att. 15.20,Scr. in Tusculano inter xv et xi K. Quint. a. 710 (44) [44 BCE],Cicero,Atticus,Cicero,unspecified refinancing source,Tiro,200000,HS,Five-month versura until the Kalends of November,requested,credit arrangement,"versuram scribis esse faciendam mensum quinque, id est ad Kal. Nov., HS CC",A loan must be raised for five months.,"Explicit refinancing amount and term; amount normalized from HS C_C_ as 200,000 HS pending numeral review. Legacy loan_type 'refinancing/versura' remapped to controlled value 'credit arrangement' on 2026-06-19; original nuance retained in terms/evidence.",high,https://www.thelatinlibrary.com/cicero/att15.shtml#20; Winstedt Loeb vol. 3 OCR,accepted,,,,Att. 15.20,letter,,,,,,,latin_controlled_reviewed,"Repeated mention quantitative details: SEC-STAGED-0050: amount 200000, unit sestertii, note 200000 sestertii.; Cic. Att. 15.15.3 and Att. 15-16 and Fam. 11.29.3",,,,ATT-PILOT-0014,ATT-PILOT-0014,SEC-STAGED-0050,Att. 15.20; Cic. Att. 15.15.3 and Att. 15-16 and Fam. 11.29.3,Collapsed 1 Verboven repeated mention(s) into this representative row.
ATT-PILOT-0016,canonical_core,ATT-PILOT-0016,,Atticus,16,3,Att. 16.3,Scr. in Pompeiano xvi K Sext. a. 710 (44) [44 BCE],Cicero,Atticus,Cicero,Dolabella and assigned debtors,Balbus,,,Unknown assigned nomina,unclear,credit arrangement,Dolabellae nomen in iis est et in attributione mihi nomina ignota,Dolabella's name and unknown debtors trouble me.,Concerns assigned debts or account names; accepted as debt-management record but needs fuller legal/accounting review. Legacy loan_type 'assigned debts/nomina' remapped to controlled value 'credit arrangement' on 2026-06-19; original nuance retained in terms/evidence.,medium,https://www.thelatinlibrary.com/cicero/att16.shtml#3; Winstedt Loeb vol. 3 OCR,accepted,,,,Att. 16.3,letter,,,,,,,latin_controlled_reviewed,,,,,ATT-PILOT-0016,ATT-PILOT-0016,SEC-STAGED-0024; SEC-STAGED-0051,Att. 16.3; Cic. Att. 12.3.2 and Att. 12-13 and Att. 16.3.5; Cic. Att. 16.3.5,Collapsed 2 Verboven repeated mention(s) into this representative row.
ATT-PILOT-0017,canonical_core,ATT-PILOT-0017,,Atticus,16,6,Att. 16.6,Scr. Vibone viii K Sext a. 710 (44) [44 BCE],Cicero,Atticus,Cicero,Cluvian coheirs,Cluvian estate; Atticus as manager,,,Payment due to coheirs for the Cluvian matter by Kalends of Sextilis,owed,debt repayment,"nomina mea, per deos, expedi, exsolve... coheredibus pro Cluviano Kal. Sextil. persolutum ut sit",Cicero asks Atticus to clear his accounts and ensure payment to the coheirs for the Cluvian matter by the Kalends of Sextilis.,Focused review split the earlier broad Att. 16.6 row. This row now represents the Cluvian/coheir obligation only; Publilius and Terentia/satis dato are separate rows.,high,https://www.thelatinlibrary.com/cicero/att16.shtml#6; Winstedt Loeb vol. 3 OCR,accepted,,,,Att. 16.6,letter,,,,,,,latin_controlled_reviewed,,,,,ATT-PILOT-0017,ATT-PILOT-0017,,Att. 16.6,Unique representative row.
ATT-PILOT-0018,canonical_core,ATT-PILOT-0018,,Atticus,16,15,Att. 16.15,Scr. in Arpinati ante v Id. Dec. a. 710 (44) [44 BCE],Cicero,Atticus,L. Tullius Montanus,unknown creditor,Terentia,25000,HS,"Separate 25,000-HS obligation; the funds were due and Cicero coordinated payment",owed,credit arrangement,Montani nomine HS XXV dissolvere; iniquissimo faenore versuram facere Aurelius coactus est,"Cicero says that they had agreed to discharge 25,000 HS in Montanus' name; the promised reserve was unavailable and Aurelius was forced to refinance at extremely high interest.","A separate 25,000-HS Montanus obligation: Montanus is the debtor, the creditor is not identified in this passage, Terentia is the contextual third party, and Cicero coordinates payment. It is not merged with Att. 12.52.",high,https://www.thelatinlibrary.com/cicero/att16.shtml#15; Winstedt Loeb vol. 3 OCR,accepted,,,,Att. 16.15,letter,,"A separate 25,000-HS obligation of L. Tullius Montanus to an unidentified creditor, with Terentia as a contextual third party.",,,,,latin_controlled_reviewed,"The passage explicitly states 25,000 HS; it is not treated as a later balance of the separate Att. 12.52 surety exposure.",,,,ATT-PILOT-0018,ATT-PILOT-0018,SEC-STAGED-0037,Att. 16.15; Cic. Att. 16.15.5-6,ATT-PILOT-0018 represents the repeated Att. 16.15 extraction SEC-STAGED-0037 only; it remains separate from ATT-PILOT-0027 (Att. 12.52).
ATT-PILOT-0019,canonical_core,ATT-PILOT-0019,,Atticus,5,15,Att. 5.15,Scr. Laodiceae iii Non. Sext. a. 703 (51) [51 BCE],Cicero,Atticus,Cicero,Atticus for prior exchange/remittance arrangement; future versura lender unspecified,,,,Conditional refinancing/payment by versura if the prior arrangement with Atticus must be paid off,unclear,credit arrangement,ut verear ne illud quod tecum permutavi versura mihi solvendum sit,"Winstedt's translation supports a financial reading of payment by borrowing/refinancing, checked against the Latin.",Cicero fears the arrangement previously made with Atticus may have to be settled through versura; the future refinancing lender is unnamed.,medium,https://www.thelatinlibrary.com/cicero/att5.shtml#15; Winstedt Loeb vol. 1 OCR,accepted,,,,Att. 5.15,letter,,,,,,,latin_controlled_reviewed,"Repeated mention quantitative details: SEC-STAGED-0023: note No principal amount in the checked Att. 5.15/Att. 7.7 support passages; 43 months is a term, not a normalized HS amount.; Cic. Att. 5.13.2; Att. 5.15.2; Att. 7.5.3; Att. 7.7.2",,,,ATT-PILOT-0019,ATT-PILOT-0019,SEC-STAGED-0023,Att. 5.15; Cic. Att. 5.13.2; Att. 5.15.2; Att. 7.5.3; Att. 7.7.2,Collapsed 1 Verboven repeated mention(s) into this representative row.
ATT-PILOT-0020,canonical_core,ATT-PILOT-0020,,Atticus,7,3,Att. 7.3,Scr. Formiis prid. Non. Dec. a. 704 (50) [50 BCE],Cicero,Atticus,Philotimus,Cicero,Atticus,uncertain,unspecified,disputed balance/account compared with Cicero's aes alienum,disputed,debt repayment,"id reliquum... id si praestaret, quantum mihi aeris alieni esse tibi edidit tantum et plus etiam mihi ipse deberet","If Philotimus paid the balance entered in Cicero's account, he would owe Cicero as much as or more than Cicero's reported debt.",Private disputed-account passage distinct from the Caelius borrowing already represented by ATT-PILOT-0004. Legacy loan_type 'debt/account claim' remapped to controlled value 'debt repayment' on 2026-06-19; original nuance retained in terms/evidence.,medium,https://www.thelatinlibrary.com/cicero/att7.shtml#3; Winstedt Loeb vol. 2 OCR,accepted,,,,Att. 7.3,letter,,,,,,,latin_controlled_reviewed,,,,,ATT-PILOT-0020,ATT-PILOT-0020,,Att. 7.3,Unique representative row.
ATT-PILOT-0021,canonical_core,ATT-PILOT-0021,,Atticus,7,8,Att. 7.8,Scr. Formiis vi aut v K. Ian. a. 704 (50) [50 BCE],Cicero,Atticus,Cicero,Caesar,,uncertain,nummi,money payable to Caesar; triumph equipment/funds diverted,owed,debt repayment,solvendi sunt nummi Caesari et instrumentum triumphi eo conferendum,"The money must be paid to Caesar, and the apparatus for the triumph diverted for it.","Probably the same Caesar obligation as Att. 7.3, retained as a separate letter-level reference with medium confidence.",medium,https://www.thelatinlibrary.com/cicero/att7.shtml#8; Winstedt Loeb vol. 2 OCR,accepted,,,,Att. 7.8,letter,,,,,,,latin_controlled_reviewed,,,,,ATT-PILOT-0021,ATT-PILOT-0021,,Att. 7.8,Unique representative row.
ATT-PILOT-0022,canonical_core,ATT-PILOT-0022,,Atticus,10,15,Att. 10.15,Scr. Cumanis vi Id. Mai. a. 705 (49) [49 BCE],Cicero,Atticus,Funisulanus,Cicero,Eros Philotimi,multos nummos,nummi,"Funisulanus had not satisfied Cicero and is not considered solvent, but now promises payment",promised,debt repayment,adhuc non satis faciebat; debet autem mihi multos nummos nec habetur locuples. nunc ait se daturum,He owed me a large sum and is not considered well off; now he says he will pay.,Named private debtor owing Cicero money; exact amount left to Eros Philotimi.,high,https://www.thelatinlibrary.com/cicero/att10.shtml#15; Winstedt Loeb vol. 2 OCR,accepted,,,,Att. 10.15,letter,,,,,,,latin_controlled_reviewed,,,,,ATT-PILOT-0022,ATT-PILOT-0022,SEC-STAGED-0054,Att. 10.15; Cic. Att. 12.15.1,Collapsed 1 Verboven repeated mention(s) into this representative row.
ATT-PILOT-0023,canonical_core,ATT-PILOT-0023,,Atticus,11,11,Att. 11.11,Scr. viii Idus Mart. a. 706 (48) [47 BCE],Cicero,Atticus,Cicero,P. Sallustius,Cn. Sallustius; Terentia,HS XXX,sestertii,money received from Cn. Sallustius to be handled for P. Sallustius without delay,owed,debt repayment,P. Sallustio curanda sunt HS. x_x_x_ quae accepi a Cn. Sallustio. velim videas ut sine mora curentur,The money had from Cn. Sallustius is to be paid or handled for P. Sallustius without delay.,Private payment/settlement instruction involving named parties; the exact legal mechanics need later normalization.,medium,https://www.thelatinlibrary.com/cicero/att11.shtml#11; Winstedt Loeb vol. 2 OCR,accepted,,,,Att. 11.11,letter,,,,,,,latin_controlled_reviewed,"Repeated mention quantitative details: SEC-STAGED-0007: amount 30000, unit sestertii, note HS x_x_x_ in Att. 11.11; same amount represented by ATT-PILOT-0023 and normalized in analysis as 30000 HS.; Cic. Att. 11.13.4; SEC-STAGED-0026: note Cluster contains HS x_x_x_ and HS X_I_I_/related notations in separate passages; do not assign one new amount to this thread-support row.; Cic. Att. 11.11.2 and related Att. 11 references; SEC-STAGED-0028: amount 30000, unit sestertii, note HS x_x_x_; amount needs normalization.; Cic. Att. 11.11.2; Att. 11.13.4",,,,ATT-PILOT-0023,ATT-PILOT-0023,SEC-STAGED-0007; SEC-STAGED-0026; SEC-STAGED-0028,Att. 11.11; Cic. Att. 11.13.4; Cic. Att. 11.11.2 and related Att. 11 references; Cic. Att. 11.11.2; Att. 11.13.4,Collapsed 3 Verboven repeated mention(s) into this representative row.
ATT-PILOT-0024,canonical_core,ATT-PILOT-0024,,Atticus,11,16,Att. 11.16,Scr. iii Non. Iun. a. 706 (48) [47 BCE],Cicero,Atticus,Terentia,unspecified persons to whom she owes,Camillus; Atticus,unknown,money/property obligations,Cicero asks Atticus and Camillus to warn Terentia to satisfy those she owes,owed,debt repayment,cum Camillo communices ut Terentiam moneatis de testamento... videat ut satis faciat quibus debeat,Terentia should satisfy those to whom she is indebted.,"Named debtor and creditor class are explicit, but individual creditors and amounts are not.",medium,https://www.thelatinlibrary.com/cicero/att11.shtml#16; Winstedt Loeb vol. 2 OCR,accepted,,,,Att. 11.16,letter,,,,,,,latin_controlled_reviewed,,,,,ATT-PILOT-0024,ATT-PILOT-0024,,Att. 11.16,Unique representative row.
ATT-PILOT-0025,canonical_core,ATT-PILOT-0025,,Atticus,12,14,Att. 12.14,Scr. Asturae viii Id. Mart. a. 709 (45) [45 BCE],Cicero,Atticus,"Cornificius, father or son",Iunius or party represented by Iunius,Cicero as alleged sponsor; Appuleius as praediator; Cornificius' procurators,unknown,money/security,Cicero asks when he is alleged to have given surety and whether for father or son,disputed,surety/guarantee,quod scribis a Iunio te appellatum... scire velim quando dicar spopondisse et pro patre anne pro filio,"Cicero asks when he is said to have stood surety, and whether for the father or the son.","Surety issue is explicit, but the Cornificius father/son question remains unresolved.",medium,https://www.thelatinlibrary.com/cicero/att12.shtml#14; Winstedt Loeb vol. 3 OCR,accepted,,,,Att. 12.14,letter,,,,,,,latin_controlled_reviewed,,,,,ATT-PILOT-0025,ATT-PILOT-0025,SEC-STAGED-0033; SEC-STAGED-0039,Att. 12.14; Cic. Att. 12.14.2; Att. 12.17; Att. 12.19.2,Collapsed 2 Verboven repeated mention(s) into this representative row.
ATT-PILOT-0026,canonical_core,ATT-PILOT-0026,,Atticus,12,51,Att. 12.51,Scr. in Tusculano xiii K. Iun. a. 709 (45) [45 BCE],Cicero,Atticus,Cicero,Caerellia,Tiro; Meton; Faberius,unknown,nomen/debt account,Atticus prefers perscriptio; payment of the Caerellian debt may be delayed,owed,debt repayment,"de Caerellia quid tibi placeret Tiro mihi narravit; debere non esse dignitatis meae... sustinenda tamen, si tibi videbitur, solutio est nominis Caerelliani",Tiro reported Atticus' view about Caerellia; payment of the Caerellian debt/account may be held over.,Private named debt/account; mechanics depend on Meton and Faberius.,high,https://www.thelatinlibrary.com/cicero/att12.shtml#51; Winstedt Loeb vol. 3 OCR,accepted,,,,Att. 12.51,letter,,,,,,,latin_controlled_reviewed,,,,,ATT-PILOT-0026,ATT-PILOT-0026,,Att. 12.51,Unique representative row.
ATT-PILOT-0027,canonical_core,ATT-PILOT-0027,,Atticus,12,52,Att. 12.52,Scr. in Tusculano xii K. Iun. a. 709 (45) [45 BCE],Cicero,Atticus,L. Tullius Montanus,Plancus,"Flaminius, for whom Montanus is surety",HS XX,sestertii,Montanus owes Plancus because he is surety for Flaminius,guaranteed,surety/guarantee,"Montanum Planco debere, quod praes pro Flaminio sit, HS x_x_",Montanus owes Plancus as surety for Flaminius.,"Clear private debt/surety record with named debtor, creditor, principal party, and amount.",high,https://www.thelatinlibrary.com/cicero/att12.shtml#52; Winstedt Loeb vol. 3 OCR,accepted,,,,Att. 12.52,letter,,,,,,,latin_controlled_reviewed,"Repeated mention quantitative details: SEC-STAGED-0001: amount HS XX, unit sestertii, note HS x_x_ in Att. 12.52; represented by ATT-PILOT-0027 and normalized in analysis as 20000 HS.; Cic. Att. 12.52.1 and related Atticus letters; SEC-STAGED-0031: amount HS XX, unit sestertii, note HS x_x_ is the same Att. 12.52 amount represented by ATT-PILOT-0027; normalized there as 20000 HS, no separate amount row.; Cic. Att. 12.52.1 and related Atticus letters",,,,ATT-PILOT-0027,ATT-PILOT-0027,SEC-STAGED-0001; SEC-STAGED-0031,Att. 12.52; Cic. Att. 12.52.1 and related Atticus letters,Collapsed 2 Verboven repeated mention(s) into this representative row.
